PID,RELS_EXT_isMemberOfCollection_uri_ms,RELS_EXT_preservicaExportDate_literal_dt
pitt:ue13.1.2224,info:fedora/pitt:collection.112,2024-04-29T20:03:39.083Z
pitt:ue13.1.2252,info:fedora/pitt:collection.112,2024-04-29T20:03:46.148Z
pitt:ue13.1.add451,info:fedora/pitt:collection.112,2024-04-29T20:03:52.324Z
pitt:ue13.3.1.120,info:fedora/pitt:collection.112,2024-04-29T20:04:01.383Z
pitt:31735061973123,info:fedora/pitt:collection.370,2023-08-04T11:18:04.659Z
pitt:31735069554214,info:fedora/pitt:collection.370,2023-08-15T13:47:34.644Z
pitt:20180614-kogyo-0005,info:fedora/pitt:collection.130,2024-09-06T22:44:06.764Z
pitt:31735064247459,info:fedora/pitt:collection.370,2023-08-17T21:11:48.382Z
pitt:200905.A2.2718.HF,info:fedora/pitt:collection.148,2024-09-27T13:38:27.405Z
pitt:20091209-kogyo-0451,info:fedora/pitt:collection.130,2024-09-06T21:40:49.36Z
pitt:2000.07.096,info:fedora/pitt:collection.106,2024-04-09T15:20:11.253Z
pitt:20050812-foster-016,info:fedora/pitt:collection.111,2024-04-30T08:35:23.586Z
pitt:200705.10.2482.145.CS,info:fedora/pitt:collection.146,2024-09-26T16:03:24.135Z
pitt:200705.12.2822.093.CS,info:fedora/pitt:collection.146,2024-09-26T16:03:21.217Z
pitt:200905.177.HF,info:fedora/pitt:collection.148,2024-09-27T13:38:25.578Z
pitt:FCMO144F71R1,info:fedora/pitt:collection.127,2024-09-05T21:24:32.92Z
pitt:FCSP11210412,info:fedora/pitt:collection.127,2024-09-05T21:24:28.027Z
pitt:31735051658692,"info:fedora/pitt:collection.100,info:fedora/pitt:collection.153",2024-02-13T23:26:59.883Z
pitt:00ace7344m,info:fedora/pitt:collection.120,2024-09-05T13:34:03.955Z
pitt:31735060227588,"info:fedora/pitt:collection.145,info:fedora/pitt:collection.153",2024-09-25T19:32:55.245Z
pitt:31735061839449,info:fedora/pitt:collection.111,2024-04-29T22:56:07.935Z
pitt:31735059456792,info:fedora/pitt:collection.370,2023-08-16T12:51:32.225Z
pitt:31735037972282,info:fedora/pitt:collection.185,2024-10-24T03:25:25.613Z
pitt:31735037973264,"info:fedora/pitt:collection.126,info:fedora/pitt:collection.123",2024-09-06T05:18:53.226Z
pitt:31735037974023,"info:fedora/pitt:collection.10,info:fedora/pitt:collection.8",2024-02-12T20:17:57.323Z
pitt:20050812-foster-025,info:fedora/pitt:collection.111,2024-04-30T01:36:04.706Z
pitt:200705.12.2822.099.CS,info:fedora/pitt:collection.146,2024-09-26T16:15:04.298Z
pitt:20130206-rosensteel-0002,info:fedora/pitt:collection.124,2024-09-04T20:57:59.236Z
pitt:20140409-ulsimage-0027,info:fedora/pitt:collection.158,2024-10-15T17:46:48.054Z
pitt:20140409-ulsimage-0082,info:fedora/pitt:collection.158,2024-10-15T17:45:50.363Z
pitt:20140409-ulsimage-0098,info:fedora/pitt:collection.158,2024-10-15T17:46:07.923Z
pitt:20140409-ulsimage-0149,info:fedora/pitt:collection.158,2024-10-15T17:47:47.911Z
pitt:20140523-visuals-0072,info:fedora/pitt:collection.139,2024-09-20T12:59:13.36Z
pitt:20140523-visuals-0210,info:fedora/pitt:collection.139,2024-09-20T12:59:14.985Z
pitt:20140523-visuals-0297,info:fedora/pitt:collection.139,2024-09-20T12:59:14.198Z
pitt:20140523-visuals-0323,info:fedora/pitt:collection.139,2024-09-20T12:59:16.652Z
pitt:20140523-visuals-0373,info:fedora/pitt:collection.139,2024-09-20T12:59:15.852Z
pitt:31735037983982,"info:fedora/pitt:collection.141,info:fedora/pitt:collection.123",2024-09-21T09:27:04.332Z
pitt:31735065151171,"info:fedora/pitt:collection.141,info:fedora/pitt:collection.123",2024-09-20T20:34:28.06Z
pitt:31735061831081,info:fedora/pitt:collection.111,2024-04-29T21:01:25.115Z
pitt:FCAI2E601000,info:fedora/pitt:collection.127,2024-09-05T20:35:10.699Z
pitt:FCAE111G0007,info:fedora/pitt:collection.127,2024-09-05T21:04:11.351Z
pitt:1939e49956,"info:fedora/pitt:collection.8,info:fedora/pitt:collection.160",2024-10-17T03:57:24.349Z
pitt:31735069526394,info:fedora/pitt:collection.370,2023-08-15T13:21:03.467Z
pitt:31735060485632,info:fedora/pitt:collection.132,2024-09-11T10:21:51.866Z
pitt:31735060486739,info:fedora/pitt:collection.132,2024-09-11T10:16:35.307Z
pitt:31735061826982,info:fedora/pitt:collection.111,2024-04-28T07:42:40.552Z
pitt:31735060248915,"info:fedora/pitt:collection.145,info:fedora/pitt:collection.153",2024-09-25T18:29:56.674Z
pitt:31735060247289,"info:fedora/pitt:collection.145,info:fedora/pitt:collection.153",2024-09-25T17:54:18.449Z
pitt:31735061826180,info:fedora/pitt:collection.111,2024-04-28T05:40:44.362Z
